,Lin,Sin,doy
2016-03-31 10:00:00,282.67360252478255,64.66666666666667,91
2016-03-31 12:00:00,291.3121278194976,97.0,91
2016-03-31 14:00:00,283.99629697589035,64.66666666666666,91
2016-03-31 16:00:00,276.680466132283,32.33333333333333,91
2016-03-31 18:00:00,269.3646352886757,0.0,91
2016-03-31 20:00:00,262.0488044450684,0.0,91
2016-03-31 22:00:00,254.7329736014611,0.0,91
2016-04-01 00:00:00,247.4171427578538,0.0,92
2016-04-01 02:00:00,257.7762983748987,0.0,92
2016-04-01 04:00:00,268.1354539919437,0.0,92
2016-04-01 06:00:00,278.4946096089886,0.0,92
2016-04-01 08:00:00,288.8537652260335,34.333333333333336,92
2016-04-01 10:00:00,299.21292084307845,68.66666666666667,92
2016-04-01 12:00:00,309.57207646012336,103.0,92
2016-04-01 14:00:00,300.6391932244743,68.66666666666666,92
2016-04-01 16:00:00,291.7063099888253,34.33333333333333,92
2016-04-01 18:00:00,282.77342675317624,0.0,92
2016-04-01 20:00:00,273.8405435175272,0.0,92
2016-04-01 22:00:00,264.9076602818781,0.0,92
2016-04-02 00:00:00,255.9747770462291,0.0,93
2016-04-02 02:00:00,266.2586382888603,0.0,93
2016-04-02 04:00:00,276.54249953149156,0.0,93
2016-04-02 06:00:00,286.8263607741228,0.0,93
2016-04-02 08:00:00,297.11022201675405,34.0,93
2016-04-02 10:00:00,307.3940832593853,68.0,93
2016-04-02 12:00:00,317.67794450201654,102.0,93
2016-04-02 14:00:00,308.8466351121822,68.0,93
2016-04-02 16:00:00,300.0153257223479,34.0,93
2016-04-02 18:00:00,291.1840163325136,0.0,93
2016-04-02 20:00:00,282.3527069426792,0.0,93
2016-04-02 22:00:00,273.52139755284486,0.0,93
2016-04-03 00:00:00,264.69008816301056,0.0,94
2016-04-03 02:00:00,273.92942922699183,0.0,94
2016-04-03 04:00:00,283.1687702909731,0.0,94
2016-04-03 06:00:00,292.40811135495437,0.0,94
2016-04-03 08:00:00,301.6474524189356,33.333333333333336,94
2016-04-03 10:00:00,310.88679348291686,66.66666666666667,94
2016-04-03 12:00:00,320.12613454689813,100.0,94
2016-04-03 14:00:00,310.4808024134394,66.66666666666666,94
2016-04-03 16:00:00,300.83547027998065,33.33333333333333,94
2016-04-03 18:00:00,291.1901381465219,0.0,94
2016-04-03 20:00:00,281.5448060130632,0.0,94
2016-04-03 22:00:00,271.89947387960444,0.0,94
2016-04-04 00:00:00,262.2541417461457,0.0,95
2016-04-04 02:00:00,269.95278111595593,0.0,95
2016-04-04 04:00:00,277.6514204857662,0.0,95
2016-04-04 06:00:00,285.35005985557643,0.0,95
2016-04-04 08:00:00,293.04869922538666,31.666666666666668,95
2016-04-04 10:00:00,300.74733859519694,63.333333333333336,95
2016-04-04 12:00:00,308.44597796500716,95.0,95
2016-04-04 14:00:00,299.26146681888827,63.33333333333333,95
2016-04-04 16:00:00,290.0769556727694,31.666666666666664,95
2016-04-04 18:00:00,280.8924445266505,0.0,95
2016-04-04 20:00:00,271.7079333805316,0.0,95
2016-04-04 22:00:00,262.5234222344127,0.0,95
2016-04-05 00:00:00,253.33891108829383,0.0,96
2016-04-05 02:00:00,259.10799085189814,0.0,96
2016-04-05 04:00:00,264.8770706155024,0.0,96
2016-04-05 06:00:00,270.6461503791067,0.0,96
2016-04-05 08:00:00,276.415230142711,27.0,96
2016-04-05 10:00:00,282.18430990631526,54.0,96
2016-04-05 12:00:00,287.95338966991955,81.0,96
2016-04-05 14:00:00,282.9798781216699,54.0,96
2016-04-05 16:00:00,278.00636657342034,27.0,96
2016-04-05 18:00:00,273.0328550251707,0.0,96
2016-04-05 20:00:00,268.0593434769211,0.0,96
2016-04-05 22:00:00,263.0858319286715,0.0,96
2016-04-06 00:00:00,258.11232038042186,0.0,97
2016-04-06 02:00:00,268.0624733513308,0.0,97
2016-04-06 04:00:00,278.0126263222398,0.0,97
2016-04-06 06:00:00,287.96277929314874,0.0,97
2016-04-06 08:00:00,297.91293226405776,34.666666666666664,97
2016-04-06 10:00:00,307.8630852349667,69.33333333333333,97
2016-04-06 12:00:00,317.8132382058757,104.0,97
2016-04-06 14:00:00,310.1464330525246,69.33333333333334,97
2016-04-06 16:00:00,302.47962789917364,34.66666666666667,97
2016-04-06 18:00:00,294.8128227458226,0.0,97
2016-04-06 20:00:00,287.14601759247154,0.0,97
2016-04-06 22:00:00,279.47921243912054,0.0,97
2016-04-07 00:00:00,271.8124072857695,0.0,98
2016-04-07 02:00:00,284.7935559555058,0.0,98
2016-04-07 04:00:00,297.77470462524207,0.0,98
2016-04-07 06:00:00,310.75585329497835,0.0,98
2016-04-07 08:00:00,323.7370019647146,38.333333333333336,98
2016-04-07 10:00:00,336.71815063445086,76.66666666666667,98
2016-04-07 12:00:00,349.69929930418715,115.0,98
2016-04-07 14:00:00,335.88710128520154,76.66666666666666,98
2016-04-07 16:00:00,322.074903266216,38.33333333333333,98
2016-04-07 18:00:00,308.2627052472304,0.0,98
2016-04-07 20:00:00,294.45050722824476,0.0,98
2016-04-07 22:00:00,280.6383092092592,0.0,98
2016-04-08 00:00:00,266.8261111902736,0.0,99
2016-04-08 02:00:00,276.420840690678,0.0,99
2016-04-08 04:00:00,286.0155701910825,0.0,99
2016-04-08 06:00:00,295.61029969148694,0.0,99
2016-04-08 08:00:00,305.20502919189136,33.666666666666664,99
2016-04-08 10:00:00,314.79975869229577,67.33333333333333,99
2016-04-08 12:00:00,324.39448819270024,101.0,99
2016-04-08 14:00:00,314.81818060499995,67.33333333333334,99
2016-04-08 16:00:00,305.2418730172996,33.66666666666667,99
2016-04-08 18:00:00,295.66556542959927,0.0,99
2016-04-08 20:00:00,286.089257841899,0.0,99
2016-04-08 22:00:00,276.5129502541987,0.0,99
2016-04-09 00:00:00,266.93664266649836,0.0,100
2016-04-09 02:00:00,275.1263686928444,0.0,100
2016-04-09 04:00:00,283.31609471919046,0.0,100
2016-04-09 06:00:00,291.50582074553654,0.0,100
2016-04-09 08:00:00,299.69554677188256,31.333333333333332,100
2016-04-09 10:00:00,307.8852727982286,62.666666666666664,100
2016-04-09 12:00:00,316.07499882457466,94.0,100
2016-04-09 14:00:00,308.060467421072,62.66666666666667,100
2016-04-09 16:00:00,300.0459360175694,31.333333333333336,100
2016-04-09 18:00:00,292.03140461406673,0.0,100
2016-04-09 20:00:00,284.0168732105641,0.0,100
2016-04-09 22:00:00,276.00234180706144,0.0,100
2016-04-10 00:00:00,267.9878104035588,0.0,101
2016-04-10 02:00:00,271.75844263774974,0.0,101
2016-04-10 04:00:00,275.5290748719407,0.0,101
2016-04-10 06:00:00,279.2997071061317,0.0,101
2016-04-10 08:00:00,283.0703393403226,21.666666666666668,101
2016-04-10 10:00:00,286.84097157451356,43.333333333333336,101
2016-04-10 12:00:00,290.6116038087045,65.0,101
2016-04-10 14:00:00,287.0817743386509,43.33333333333333,101
2016-04-10 16:00:00,283.55194486859733,21.666666666666664,101
2016-04-10 18:00:00,280.02211539854375,0.0,101
2016-04-10 20:00:00,276.49228592849016,0.0,101
2016-04-10 22:00:00,272.9624564584366,0.0,101
2016-04-11 00:00:00,269.432626988383,0.0,102
2016-04-11 02:00:00,272.72519449777343,0.0,102
2016-04-11 04:00:00,276.01776200716387,0.0,102
2016-04-11 06:00:00,279.3103295165543,0.0,102
2016-04-11 08:00:00,282.60289702594474,20.666666666666668,102
2016-04-11 10:00:00,285.8954645353352,41.333333333333336,102
2016-04-11 12:00:00,289.1880320447256,62.0,102
2016-04-11 14:00:00,286.07885723253315,41.33333333333333,102
2016-04-11 16:00:00,282.96968242034063,20.666666666666664,102
2016-04-11 18:00:00,279.86050760814817,0.0,102
2016-04-11 20:00:00,276.7513327959557,0.0,102
2016-04-11 22:00:00,273.6421579837632,0.0,102
2016-04-12 00:00:00,270.5329831715707,0.0,103
2016-04-12 02:00:00,276.9461195858555,0.0,103
2016-04-12 04:00:00,283.35925600014025,0.0,103
2016-04-12 06:00:00,289.772392414425,0.0,103
2016-04-12 08:00:00,296.1855288287098,29.666666666666668,103
2016-04-12 10:00:00,302.59866524299457,59.333333333333336,103
2016-04-12 12:00:00,309.0118016572793,89.0,103
2016-04-12 14:00:00,299.3049529641841,59.33333333333333,103
2016-04-12 16:00:00,289.5981042710889,29.666666666666664,103
2016-04-12 18:00:00,279.8912555779937,0.0,103
2016-04-12 20:00:00,270.1844068848985,0.0,103
2016-04-12 22:00:00,260.47755819180327,0.0,103
2016-04-13 00:00:00,250.7707094987081,0.0,104
2016-04-13 02:00:00,255.90945018279555,0.0,104
2016-04-13 04:00:00,261.048190866883,0.0,104
2016-04-13 06:00:00,266.1869315509704,0.0,104
2016-04-13 08:00:00,271.3256722350579,28.0,104
2016-04-13 10:00:00,276.46441291914533,56.0,104
2016-04-13 12:00:00,281.6031536032328,84.0,104
2016-04-13 14:00:00,274.07186710775295,56.0,104
2016-04-13 16:00:00,266.5405806122732,28.0,104
2016-04-13 18:00:00,259.0092941167934,0.0,104
2016-04-13 20:00:00,251.47800762131357,0.0,104
2016-04-13 22:00:00,243.94672112583376,0.0,104
2016-04-14 00:00:00,236.41543463035396,0.0,105
2016-04-14 02:00:00,244.68670172566652,0.0,105
2016-04-14 04:00:00,252.95796882097912,0.0,105
2016-04-14 06:00:00,261.2292359162917,0.0,105
2016-04-14 08:00:00,269.5005030116043,34.0,105
2016-04-14 10:00:00,277.77177010691685,68.0,105
2016-04-14 12:00:00,286.0430372022294,102.0,105
2016-04-14 14:00:00,278.0010637531835,68.0,105
2016-04-14 16:00:00,269.9590903041375,34.0,105
2016-04-14 18:00:00,261.91711685509154,0.0,105
2016-04-14 20:00:00,253.8751434060456,0.0,105
2016-04-14 22:00:00,245.83316995699965,0.0,105
2016-04-15 00:00:00,237.79119650795369,0.0,106
2016-04-15 02:00:00,240.67074152006677,0.0,106
2016-04-15 04:00:00,243.55028653217985,0.0,106
2016-04-15 06:00:00,246.42983154429294,0.0,106
2016-04-15 08:00:00,249.30937655640605,21.0,106
2016-04-15 10:00:00,252.18892156851913,42.0,106
2016-04-15 12:00:00,255.06846658063222,63.0,106
2016-04-15 14:00:00,251.83744321052228,42.0,106
2016-04-15 16:00:00,248.60641984041234,21.0,106
2016-04-15 18:00:00,245.3753964703024,0.0,106
2016-04-15 20:00:00,242.14437310019244,0.0,106
2016-04-15 22:00:00,238.9133497300825,0.0,106
2016-04-16 00:00:00,235.68232635997256,0.0,107
2016-04-16 02:00:00,244.50784531429616,0.0,107
2016-04-16 04:00:00,253.33336426861976,0.0,107
2016-04-16 06:00:00,262.15888322294336,0.0,107
2016-04-16 08:00:00,270.98440217726693,35.666666666666664,107
2016-04-16 10:00:00,279.8099211315905,71.33333333333333,107
2016-04-16 12:00:00,288.6354400859141,107.0,107
2016-04-16 14:00:00,282.17044156939835,71.33333333333334,107
2016-04-16 16:00:00,275.70544305288263,35.66666666666667,107
2016-04-16 18:00:00,269.2404445363669,0.0,107
2016-04-16 20:00:00,262.77544601985113,0.0,107
2016-04-16 22:00:00,256.31044750333535,0.0,107
2016-04-17 00:00:00,249.84544898681963,0.0,108
2016-04-17 02:00:00,262.1864828355199,0.0,108
2016-04-17 04:00:00,274.52751668422013,0.0,108
2016-04-17 06:00:00,286.8685505329204,0.0,108
2016-04-17 08:00:00,299.2095843816207,40.666666666666664,108
2016-04-17 10:00:00,311.55061823032094,81.33333333333333,108
2016-04-17 12:00:00,323.8916520790212,122.0,108
2016-04-17 14:00:00,313.9697104758807,81.33333333333334,108
2016-04-17 16:00:00,304.0477688727402,40.66666666666667,108
2016-04-17 18:00:00,294.1258272695997,0.0,108
2016-04-17 20:00:00,284.2038856664592,0.0,108
2016-04-17 22:00:00,274.28194406331875,0.0,108
2016-04-18 00:00:00,264.36000246017824,0.0,109
2016-04-18 02:00:00,275.8787066022457,0.0,109
2016-04-18 04:00:00,287.39741074431316,0.0,109
2016-04-18 06:00:00,298.9161148863807,0.0,109
2016-04-18 08:00:00,310.43481902844815,39.0,109
2016-04-18 10:00:00,321.9535231705156,78.0,109
2016-04-18 12:00:00,333.4722273125831,117.0,109
2016-04-18 14:00:00,322.19385818804034,78.0,109
2016-04-18 16:00:00,310.9154890634976,39.0,109
2016-04-18 18:00:00,299.63711993895487,0.0,109
2016-04-18 20:00:00,288.35875081441213,0.0,109
2016-04-18 22:00:00,277.0803816898694,0.0,109
2016-04-19 00:00:00,265.80201256532666,0.0,110
2016-04-19 02:00:00,275.91507941840223,0.0,110
2016-04-19 04:00:00,286.02814627147774,0.0,110
2016-04-19 06:00:00,296.1412131245533,0.0,110
2016-04-19 08:00:00,306.25427997762887,37.666666666666664,110
2016-04-19 10:00:00,316.3673468307044,75.33333333333333,110
2016-04-19 12:00:00,326.48041368377994,113.0,110
2016-04-19 14:00:00,315.27621402490877,75.33333333333334,110
2016-04-19 16:00:00,304.07201436603754,37.66666666666667,110
2016-04-19 18:00:00,292.86781470716636,0.0,110
2016-04-19 20:00:00,281.6636150482952,0.0,110
2016-04-19 22:00:00,270.45941538942395,0.0,110
2016-04-20 00:00:00,259.2552157305528,0.0,111
2016-04-20 02:00:00,269.6987568028955,0.0,111
2016-04-20 04:00:00,280.14229787523817,0.0,111
2016-04-20 06:00:00,290.5858389475809,0.0,111
2016-04-20 08:00:00,301.0293800199236,36.666666666666664,111
2016-04-20 10:00:00,311.4729210922663,73.33333333333333,111
2016-04-20 12:00:00,321.916462164609,110.0,111
2016-04-20 14:00:00,311.0954499847534,73.33333333333334,111
2016-04-20 16:00:00,300.27443780489773,36.66666666666667,111
2016-04-20 18:00:00,289.4534256250421,0.0,111
2016-04-20 20:00:00,278.63241344518644,0.0,111
2016-04-20 22:00:00,267.8114012653308,0.0,111
2016-04-21 00:00:00,256.99038908547516,0.0,112
2016-04-21 02:00:00,265.85170800406536,0.0,112
2016-04-21 04:00:00,274.7130269226556,0.0,112
2016-04-21 06:00:00,283.5743458412459,0.0,112
2016-04-21 08:00:00,292.4356647598361,34.0,112
2016-04-21 10:00:00,301.2969836784263,68.0,112
2016-04-21 12:00:00,310.15830259701653,102.0,112
2016-04-21 14:00:00,302.20545309067654,68.0,112
2016-04-21 16:00:00,294.25260358433655,34.0,112
2016-04-21 18:00:00,286.29975407799657,0.0,112
2016-04-21 20:00:00,278.3469045716566,0.0,112
2016-04-21 22:00:00,270.3940550653166,0.0,112
2016-04-22 00:00:00,262.4412055589766,0.0,113
2016-04-22 02:00:00,267.2757973329093,0.0,113
2016-04-22 04:00:00,272.110389106842,0.0,113
2016-04-22 06:00:00,276.94498088077466,0.0,113
2016-04-22 08:00:00,281.7795726547073,27.333333333333332,113
2016-04-22 10:00:00,286.61416442864,54.666666666666664,113
2016-04-22 12:00:00,291.44875620257267,82.0,113
2016-04-22 14:00:00,284.0808330825065,54.66666666666667,113
2016-04-22 16:00:00,276.7129099624404,27.333333333333336,113
2016-04-22 18:00:00,269.3449868423742,0.0,113
2016-04-22 20:00:00,261.97706372230806,0.0,113
2016-04-22 22:00:00,254.60914060224192,0.0,113
2016-04-23 00:00:00,247.24121748217578,0.0,114
2016-04-23 02:00:00,249.63497418589287,0.0,114
2016-04-23 04:00:00,252.02873088960996,0.0,114
2016-04-23 06:00:00,254.42248759332705,0.0,114
2016-04-23 08:00:00,256.81624429704414,18.333333333333332,114
2016-04-23 10:00:00,259.2100010007612,36.666666666666664,114
2016-04-23 12:00:00,261.6037577044783,55.0,114
2016-04-23 14:00:00,259.65665078709264,36.66666666666667,114
2016-04-23 16:00:00,257.709543869707,18.333333333333336,114
2016-04-23 18:00:00,255.76243695232134,0.0,114
2016-04-23 20:00:00,253.81533003493567,0.0,114
2016-04-23 22:00:00,251.86822311755003,0.0,114
2016-04-24 00:00:00,249.92111620016436,0.0,115
2016-04-24 02:00:00,254.35917668969313,0.0,115
2016-04-24 04:00:00,258.7972371792219,0.0,115
2016-04-24 06:00:00,263.2352976687506,0.0,115
2016-04-24 08:00:00,267.67335815827937,27.666666666666668,115
2016-04-24 10:00:00,272.11141864780814,55.333333333333336,115
2016-04-24 12:00:00,276.5494791373369,83.0,115
2016-04-24 14:00:00,269.4559405749601,55.33333333333333,115
2016-04-24 16:00:00,262.3624020125833,27.666666666666664,115
2016-04-24 18:00:00,255.26886345020645,0.0,115
2016-04-24 20:00:00,248.17532488782965,0.0,115
2016-04-24 22:00:00,241.0817863254528,0.0,115
2016-04-25 00:00:00,233.988247763076,0.0,116
2016-04-25 02:00:00,238.7136397730907,0.0,116
2016-04-25 04:00:00,243.4390317831054,0.0,116
2016-04-25 06:00:00,248.1644237931201,0.0,116
2016-04-25 08:00:00,252.8898158031348,28.0,116
2016-04-25 10:00:00,257.6152078131495,56.0,116
2016-04-25 12:00:00,262.3405998231642,84.0,116
2016-04-25 14:00:00,257.2098225619604,56.0,116
2016-04-25 16:00:00,252.07904530075655,28.0,116
2016-04-25 18:00:00,246.94826803955272,0.0,116
2016-04-25 20:00:00,241.81749077834885,0.0,116
2016-04-25 22:00:00,236.68671351714502,0.0,116
2016-04-26 00:00:00,231.5559362559412,0.0,117
2016-04-26 02:00:00,238.1162518450334,0.0,117
2016-04-26 04:00:00,244.6765674341256,0.0,117
2016-04-26 06:00:00,251.23688302321779,0.0,117
2016-04-26 08:00:00,257.79719861230996,32.0,117
2016-04-26 10:00:00,264.3575142014022,64.0,117
2016-04-26 12:00:00,270.91782979049435,96.0,117
2016-04-26 14:00:00,265.3885152276315,64.0,117
2016-04-26 16:00:00,259.85920066476865,32.0,117
2016-04-26 18:00:00,254.32988610190574,0.0,117
2016-04-26 20:00:00,248.8005715390429,0.0,117
2016-04-26 22:00:00,243.27125697618004,0.0,117
2016-04-27 00:00:00,237.74194241331716,0.0,118
2016-04-27 02:00:00,245.68128919069466,0.0,118
2016-04-27 04:00:00,253.62063596807215,0.0,118
2016-04-27 06:00:00,261.55998274544964,0.0,118
2016-04-27 08:00:00,269.49932952282717,34.0,118
2016-04-27 10:00:00,277.43867630020463,68.0,118
2016-04-27 12:00:00,285.37802307758216,102.0,118
2016-04-27 14:00:00,279.235474317061,68.0,118
2016-04-27 16:00:00,273.0929255565399,34.0,118
2016-04-27 18:00:00,266.95037679601876,0.0,118
2016-04-27 20:00:00,260.80782803549766,0.0,118
2016-04-27 22:00:00,254.6652792749765,0.0,118
2016-04-28 00:00:00,248.5227305144554,0.0,119
2016-04-28 02:00:00,251.89854456737305,0.0,119
2016-04-28 04:00:00,255.27435862029068,0.0,119
2016-04-28 06:00:00,258.6501726732083,0.0,119
2016-04-28 08:00:00,262.025986726126,22.333333333333332,119
2016-04-28 10:00:00,265.40180077904364,44.666666666666664,119
2016-04-28 12:00:00,268.7776148319613,67.0,119
2016-04-28 14:00:00,265.8076324293803,44.66666666666667,119
2016-04-28 16:00:00,262.8376500267993,22.333333333333336,119
2016-04-28 18:00:00,259.86766762421826,0.0,119
2016-04-28 20:00:00,256.8976852216373,0.0,119
2016-04-28 22:00:00,253.9277028190563,0.0,119
2016-04-29 00:00:00,250.9577204164753,0.0,120
2016-04-29 02:00:00,259.2343064284929,0.0,120
2016-04-29 04:00:00,267.5108924405106,0.0,120
2016-04-29 06:00:00,275.78747845252826,0.0,120
2016-04-29 08:00:00,284.0640644645459,36.0,120
2016-04-29 10:00:00,292.3406504765635,72.0,120
2016-04-29 12:00:00,300.61723648858117,108.0,120
2016-04-29 14:00:00,292.32616565924604,72.0,120
2016-04-29 16:00:00,284.03509482991086,36.0,120
2016-04-29 18:00:00,275.7440240005757,0.0,120
2016-04-29 20:00:00,267.45295317124055,0.0,120
2016-04-29 22:00:00,259.1618823419054,0.0,120
2016-04-30 00:00:00,250.87081151257024,0.0,121
2016-04-30 02:00:00,256.6838373517716,0.0,121
2016-04-30 04:00:00,262.49686319097304,0.0,121
2016-04-30 06:00:00,268.3098890301744,0.0,121
2016-04-30 08:00:00,274.1229148693758,30.666666666666668,121
2016-04-30 10:00:00,279.9359407085772,61.333333333333336,121
2016-04-30 12:00:00,285.7489665477786,92.0,121
2016-04-30 14:00:00,279.7559015034477,61.33333333333333,121
2016-04-30 16:00:00,273.76283645911684,30.666666666666664,121
2016-04-30 18:00:00,267.76977141478596,0.0,121
2016-04-30 20:00:00,261.7767063704551,0.0,121
2016-04-30 22:00:00,255.7836413261242,0.0,121
2016-05-01 00:00:00,249.79057628179334,0.0,122
2016-05-01 02:00:00,258.2073185006204,0.0,122
2016-05-01 04:00:00,266.6240607194474,0.0,122
2016-05-01 06:00:00,275.0408029382744,0.0,122
2016-05-01 08:00:00,283.45754515710144,35.666666666666664,122
2016-05-01 10:00:00,291.8742873759285,71.33333333333333,122
2016-05-01 12:00:00,300.2910295947555,107.0,122
2016-05-01 14:00:00,294.0389047459524,71.33333333333334,122
2016-05-01 16:00:00,287.78677989714924,35.66666666666667,122
2016-05-01 18:00:00,281.5346550483461,0.0,122
2016-05-01 20:00:00,275.282530199543,0.0,122
2016-05-01 22:00:00,269.03040535073984,0.0,122
2016-05-02 00:00:00,262.7782805019367,0.0,123
2016-05-02 02:00:00,273.13748693987594,0.0,123
2016-05-02 04:00:00,283.49669337781523,0.0,123
2016-05-02 06:00:00,293.85589981575447,0.0,123
2016-05-02 08:00:00,304.2151062536937,38.0,123
2016-05-02 10:00:00,314.574312691633,76.0,123
2016-05-02 12:00:00,324.93351912957223,114.0,123
2016-05-02 14:00:00,315.2529328061544,76.0,123
2016-05-02 16:00:00,305.5723464827365,38.0,123
2016-05-02 18:00:00,295.89176015931866,0.0,123
2016-05-02 20:00:00,286.21117383590075,0.0,123
2016-05-02 22:00:00,276.5305875124829,0.0,123
2016-05-03 00:00:00,266.85000118906504,0.0,124
2016-05-03 02:00:00,275.4451660290245,0.0,124
2016-05-03 04:00:00,284.040330868984,0.0,124
2016-05-03 06:00:00,292.63549570894344,0.0,124
2016-05-03 08:00:00,301.2306605489029,34.666666666666664,124
2016-05-03 10:00:00,309.82582538886237,69.33333333333333,124
2016-05-03 12:00:00,318.42099022882184,104.0,124
2016-05-03 14:00:00,311.4388217264955,69.33333333333334,124
2016-05-03 16:00:00,304.4566532241692,34.66666666666667,124
2016-05-03 18:00:00,297.4744847218429,0.0,124
2016-05-03 20:00:00,290.49231621951657,0.0,124
2016-05-03 22:00:00,283.51014771719025,0.0,124
2016-05-04 00:00:00,276.52797921486393,0.0,125
2016-05-04 02:00:00,282.40063583750117,0.0,125
2016-05-04 04:00:00,288.2732924601384,0.0,125
2016-05-04 06:00:00,294.1459490827756,0.0,125
2016-05-04 08:00:00,300.0186057054128,28.666666666666668,125
2016-05-04 10:00:00,305.89126232805006,57.333333333333336,125
2016-05-04 12:00:00,311.7639189506873,86.0,125
2016-05-04 14:00:00,305.1929013161828,57.33333333333333,125
