,Lin,Sin,doy
2015-01-24 16:00:00,290.15264767267513,11.333333333333332,24
2015-01-24 18:00:00,284.23629342796494,0.0,24
2015-01-24 20:00:00,278.3199391832547,0.0,24
2015-01-24 22:00:00,272.4035849385445,0.0,24
2015-01-25 00:00:00,266.4872306938343,0.0,25
2015-01-25 02:00:00,275.16636748375413,0.0,25
2015-01-25 04:00:00,283.8455042736739,0.0,25
2015-01-25 06:00:00,292.5246410635937,0.0,25
2015-01-25 08:00:00,301.20377785351354,11.333333333333334,25
2015-01-25 10:00:00,309.8829146434333,22.666666666666668,25
2015-01-25 12:00:00,318.56205143335313,34.0,25
2015-01-25 14:00:00,309.7886800288174,22.666666666666664,25
2015-01-25 16:00:00,301.0153086242817,11.333333333333332,25
2015-01-25 18:00:00,292.241937219746,0.0,25
2015-01-25 20:00:00,283.46856581521024,0.0,25
2015-01-25 22:00:00,274.69519441067456,0.0,25
2015-01-26 00:00:00,265.9218230061388,0.0,26
2015-01-26 02:00:00,274.38624167789703,0.0,26
2015-01-26 04:00:00,282.8506603496552,0.0,26
2015-01-26 06:00:00,291.31507902141334,0.0,26
2015-01-26 08:00:00,299.77949769317155,11.333333333333334,26
2015-01-26 10:00:00,308.24391636492976,22.666666666666668,26
2015-01-26 12:00:00,316.7083350366879,34.0,26
2015-01-26 14:00:00,305.9639184103664,22.666666666666664,26
2015-01-26 16:00:00,295.21950178404484,11.333333333333332,26
2015-01-26 18:00:00,284.47508515772324,0.0,26
2015-01-26 20:00:00,273.7306685314017,0.0,26
2015-01-26 22:00:00,262.98625190508017,0.0,26
2015-01-27 00:00:00,252.2418352787586,0.0,27
2015-01-27 02:00:00,260.29437278529895,0.0,27
2015-01-27 04:00:00,268.34691029183927,0.0,27
2015-01-27 06:00:00,276.3994477983796,0.0,27
2015-01-27 08:00:00,284.45198530491996,10.333333333333334,27
2015-01-27 10:00:00,292.5045228114603,20.666666666666668,27
2015-01-27 12:00:00,300.5570603180006,31.0,27
2015-01-27 14:00:00,292.75856380411074,20.666666666666664,27
2015-01-27 16:00:00,284.9600672902209,10.333333333333332,27
2015-01-27 18:00:00,277.161570776331,0.0,27
2015-01-27 20:00:00,269.3630742624411,0.0,27
2015-01-27 22:00:00,261.56457774855124,0.0,27
2015-01-28 00:00:00,253.76608123466139,0.0,28
2015-01-28 02:00:00,256.80971911384154,0.0,28
2015-01-28 04:00:00,259.85335699302175,0.0,28
2015-01-28 06:00:00,262.8969948722019,0.0,28
2015-01-28 08:00:00,265.94063275138205,6.666666666666667,28
2015-01-28 10:00:00,268.98427063056226,13.333333333333334,28
2015-01-28 12:00:00,272.0279085097424,20.0,28
2015-01-28 14:00:00,268.42275325433684,13.333333333333332,28
2015-01-28 16:00:00,264.8175979989313,6.666666666666666,28
2015-01-28 18:00:00,261.21244274352574,0.0,28
2015-01-28 20:00:00,257.60728748812016,0.0,28
2015-01-28 22:00:00,254.0021322327146,0.0,28
2015-01-29 00:00:00,250.39697697730904,0.0,29
2015-01-29 02:00:00,256.52651112083527,0.0,29
2015-01-29 04:00:00,262.65604526436147,0.0,29
2015-01-29 06:00:00,268.78557940788767,0.0,29
2015-01-29 08:00:00,274.9151135514139,8.666666666666666,29
2015-01-29 10:00:00,281.0446476949401,17.333333333333332,29
2015-01-29 12:00:00,287.1741818384663,26.0,29
2015-01-29 14:00:00,281.04613295336304,17.333333333333336,29
2015-01-29 16:00:00,274.91808406825976,8.666666666666668,29
2015-01-29 18:00:00,268.7900351831565,0.0,29
2015-01-29 20:00:00,262.6619862980532,0.0,29
2015-01-29 22:00:00,256.5339374129499,0.0,29
2015-01-30 00:00:00,250.40588852784666,0.0,30
2015-01-30 02:00:00,257.39476128017884,0.0,30
2015-01-30 04:00:00,264.38363403251105,0.0,30
2015-01-30 06:00:00,271.37250678484327,0.0,30
2015-01-30 08:00:00,278.3613795371755,10.0,30
2015-01-30 10:00:00,285.35025228950764,20.0,30
2015-01-30 12:00:00,292.33912504183985,30.0,30
2015-01-30 14:00:00,284.8449624597421,20.0,30
2015-01-30 16:00:00,277.3507998776443,10.0,30
2015-01-30 18:00:00,269.85663729554653,0.0,30
2015-01-30 20:00:00,262.36247471344876,0.0,30
2015-01-30 22:00:00,254.86831213135096,0.0,30
2015-01-31 00:00:00,247.3741495492532,0.0,31
2015-01-31 02:00:00,254.5107480777894,0.0,31
2015-01-31 04:00:00,261.64734660632564,0.0,31
2015-01-31 06:00:00,268.7839451348619,0.0,31
2015-01-31 08:00:00,275.9205436633981,10.333333333333334,31
2015-01-31 10:00:00,283.0571421919343,20.666666666666668,31
2015-01-31 12:00:00,290.19374072047054,31.0,31
2015-01-31 14:00:00,282.65999050303753,20.666666666666664,31
2015-01-31 16:00:00,275.1262402856046,10.333333333333332,31
2015-01-31 18:00:00,267.59249006817157,0.0,31
2015-01-31 20:00:00,260.05873985073856,0.0,31
2015-01-31 22:00:00,252.52498963330558,0.0,31
2015-02-01 00:00:00,244.9912394158726,0.0,32
2015-02-01 02:00:00,254.62609302047133,0.0,32
2015-02-01 04:00:00,264.26094662507006,0.0,32
2015-02-01 06:00:00,273.8958002296688,0.0,32
2015-02-01 08:00:00,283.5306538342676,11.333333333333334,32
2015-02-01 10:00:00,293.1655074388663,22.666666666666668,32
2015-02-01 12:00:00,302.80036104346505,34.0,32
2015-02-01 14:00:00,294.53171418247223,22.666666666666664,32
2015-02-01 16:00:00,286.2630673214794,11.333333333333332,32
2015-02-01 18:00:00,277.9944204604866,0.0,32
2015-02-01 20:00:00,269.7257735994938,0.0,32
2015-02-01 22:00:00,261.45712673850096,0.0,32
2015-02-02 00:00:00,253.18847987750814,0.0,33
2015-02-02 02:00:00,261.7681586794828,0.0,33
2015-02-02 04:00:00,270.34783748145736,0.0,33
2015-02-02 06:00:00,278.927516283432,0.0,33
2015-02-02 08:00:00,287.50719508540664,10.333333333333334,33
2015-02-02 10:00:00,296.0868738873812,20.666666666666668,33
2015-02-02 12:00:00,304.66655268935585,31.0,33
2015-02-02 14:00:00,299.52147754311665,20.666666666666664,33
2015-02-02 16:00:00,294.3764023968774,10.333333333333332,33
2015-02-02 18:00:00,289.2313272506382,0.0,33
2015-02-02 20:00:00,284.08625210439897,0.0,33
2015-02-02 22:00:00,278.9411769581597,0.0,33
2015-02-03 00:00:00,273.7961018119205,0.0,34
2015-02-03 02:00:00,275.8583905942658,0.0,34
2015-02-03 04:00:00,277.9206793766112,0.0,34
2015-02-03 06:00:00,279.9829681589565,0.0,34
2015-02-03 08:00:00,282.04525694130183,5.666666666666667,34
2015-02-03 10:00:00,284.1075457236472,11.333333333333334,34
2015-02-03 12:00:00,286.1698345059925,17.0,34
2015-02-03 14:00:00,282.9316597146444,11.333333333333332,34
2015-02-03 16:00:00,279.6934849232963,5.666666666666666,34
2015-02-03 18:00:00,276.4553101319482,0.0,34
2015-02-03 20:00:00,273.21713534060007,0.0,34
2015-02-03 22:00:00,269.97896054925195,0.0,34
2015-02-04 00:00:00,266.74078575790384,0.0,35
2015-02-04 02:00:00,270.64107418262904,0.0,35
2015-02-04 04:00:00,274.54136260735424,0.0,35
2015-02-04 06:00:00,278.44165103207945,0.0,35
2015-02-04 08:00:00,282.3419394568047,8.333333333333334,35
2015-02-04 10:00:00,286.2422278815299,16.666666666666668,35
2015-02-04 12:00:00,290.1425163062551,25.0,35
2015-02-04 14:00:00,284.2402135824906,16.666666666666664,35
2015-02-04 16:00:00,278.33791085872605,8.333333333333332,35
2015-02-04 18:00:00,272.4356081349615,0.0,35
2015-02-04 20:00:00,266.53330541119703,0.0,35
2015-02-04 22:00:00,260.6310026874325,0.0,35
2015-02-05 00:00:00,254.72869996366796,0.0,36
2015-02-05 02:00:00,259.9975119247071,0.0,36
2015-02-05 04:00:00,265.26632388574626,0.0,36
2015-02-05 06:00:00,270.5351358467854,0.0,36
2015-02-05 08:00:00,275.80394780782456,8.666666666666666,36
2015-02-05 10:00:00,281.0727597688637,17.333333333333332,36
2015-02-05 12:00:00,286.34157172990285,26.0,36
2015-02-05 14:00:00,282.82022969677575,17.333333333333336,36
2015-02-05 16:00:00,279.2988876636487,8.666666666666668,36
2015-02-05 18:00:00,275.7775456305216,0.0,36
2015-02-05 20:00:00,272.2562035973945,0.0,36
2015-02-05 22:00:00,268.7348615642675,0.0,36
2015-02-06 00:00:00,265.2135195311404,0.0,37
2015-02-06 02:00:00,266.6329773308844,0.0,37
2015-02-06 04:00:00,268.0524351306284,0.0,37
2015-02-06 06:00:00,269.4718929303724,0.0,37
2015-02-06 08:00:00,270.89135073011647,4.333333333333333,37
2015-02-06 10:00:00,272.3108085298605,8.666666666666666,37
2015-02-06 12:00:00,273.7302663296045,13.0,37
2015-02-06 14:00:00,273.76540602952366,8.666666666666668,37
2015-02-06 16:00:00,273.80054572944283,4.333333333333334,37
2015-02-06 18:00:00,273.835685429362,0.0,37
2015-02-06 20:00:00,273.87082512928123,0.0,37
2015-02-06 22:00:00,273.9059648292004,0.0,37
2015-02-07 00:00:00,273.94110452911957,0.0,38
2015-02-07 02:00:00,274.88752944392064,0.0,38
2015-02-07 04:00:00,275.83395435872166,0.0,38
2015-02-07 06:00:00,276.7803792735227,0.0,38
2015-02-07 08:00:00,277.7268041883238,4.666666666666667,38
2015-02-07 10:00:00,278.6732291031248,9.333333333333334,38
2015-02-07 12:00:00,279.6196540179259,14.0,38
2015-02-07 14:00:00,277.28239054041734,9.333333333333332,38
2015-02-07 16:00:00,274.9451270629088,4.666666666666666,38
2015-02-07 18:00:00,272.6078635854002,0.0,38
2015-02-07 20:00:00,270.27060010789165,0.0,38
2015-02-07 22:00:00,267.9333366303831,0.0,38
2015-02-08 00:00:00,265.59607315287457,0.0,39
2015-02-08 02:00:00,268.19349030880636,0.0,39
2015-02-08 04:00:00,270.79090746473815,0.0,39
2015-02-08 06:00:00,273.3883246206699,0.0,39
2015-02-08 08:00:00,275.9857417766017,6.666666666666667,39
2015-02-08 10:00:00,278.5831589325335,13.333333333333334,39
2015-02-08 12:00:00,281.1805760884653,20.0,39
2015-02-08 14:00:00,278.4195034393757,13.333333333333332,39
2015-02-08 16:00:00,275.65843079028616,6.666666666666666,39
2015-02-08 18:00:00,272.8973581411966,0.0,39
2015-02-08 20:00:00,270.136285492107,0.0,39
2015-02-08 22:00:00,267.37521284301744,0.0,39
2015-02-09 00:00:00,264.6141401939279,0.0,40
2015-02-09 02:00:00,266.15240914066356,0.0,40
2015-02-09 04:00:00,267.6906780873992,0.0,40
2015-02-09 06:00:00,269.2289470341349,0.0,40
2015-02-09 08:00:00,270.76721598087056,6.0,40
2015-02-09 10:00:00,272.3054849276062,12.0,40
2015-02-09 12:00:00,273.84375387434187,18.0,40
2015-02-09 14:00:00,268.6227574247537,12.0,40
2015-02-09 16:00:00,263.4017609751655,6.0,40
2015-02-09 18:00:00,258.1807645255773,0.0,40
2015-02-09 20:00:00,252.95976807598905,0.0,40
2015-02-09 22:00:00,247.73877162640082,0.0,40
2015-02-10 00:00:00,242.51777517681262,0.0,41
2015-02-10 02:00:00,245.3602903449223,0.0,41
2015-02-10 04:00:00,248.20280551303202,0.0,41
2015-02-10 06:00:00,251.0453206811417,0.0,41
2015-02-10 08:00:00,253.8878358492514,8.333333333333334,41
2015-02-10 10:00:00,256.7303510173611,16.666666666666668,41
2015-02-10 12:00:00,259.5728661854708,25.0,41
2015-02-10 14:00:00,255.83088965801176,16.666666666666664,41
2015-02-10 16:00:00,252.0889131305527,8.333333333333332,41
2015-02-10 18:00:00,248.34693660309364,0.0,41
2015-02-10 20:00:00,244.6049600756346,0.0,41
2015-02-10 22:00:00,240.86298354817558,0.0,41
2015-02-11 00:00:00,237.12100702071652,0.0,42
2015-02-11 02:00:00,243.7634491979852,0.0,42
2015-02-11 04:00:00,250.4058913752539,0.0,42
2015-02-11 06:00:00,257.0483335525226,0.0,42
2015-02-11 08:00:00,263.6907757297913,11.666666666666666,42
2015-02-11 10:00:00,270.33321790706,23.333333333333332,42
2015-02-11 12:00:00,276.9756600843287,35.0,42
2015-02-11 14:00:00,272.0426046898074,23.333333333333336,42
2015-02-11 16:00:00,267.1095492952861,11.666666666666668,42
2015-02-11 18:00:00,262.1764939007648,0.0,42
2015-02-11 20:00:00,257.2434385062435,0.0,42
2015-02-11 22:00:00,252.31038311172216,0.0,42
2015-02-12 00:00:00,247.37732771720087,0.0,43
2015-02-12 02:00:00,254.86646119412816,0.0,43
2015-02-12 04:00:00,262.3555946710554,0.0,43
2015-02-12 06:00:00,269.8447281479827,0.0,43
2015-02-12 08:00:00,277.33386162491,12.333333333333334,43
2015-02-12 10:00:00,284.8229951018373,24.666666666666668,43
2015-02-12 12:00:00,292.3121285787646,37.0,43
2015-02-12 14:00:00,285.81517076157263,24.666666666666664,43
2015-02-12 16:00:00,279.31821294438066,12.333333333333332,43
2015-02-12 18:00:00,272.82125512718864,0.0,43
2015-02-12 20:00:00,266.32429730999667,0.0,43
2015-02-12 22:00:00,259.8273394928047,0.0,43
2015-02-13 00:00:00,253.3303816756127,0.0,44
2015-02-13 02:00:00,261.3308573293345,0.0,44
2015-02-13 04:00:00,269.3313329830563,0.0,44
2015-02-13 06:00:00,277.3318086367781,0.0,44
2015-02-13 08:00:00,285.3322842904999,12.666666666666666,44
2015-02-13 10:00:00,293.3327599442217,25.333333333333332,44
2015-02-13 12:00:00,301.3332355979435,38.0,44
2015-02-13 14:00:00,294.5234074380896,25.333333333333336,44
2015-02-13 16:00:00,287.71357927823567,12.666666666666668,44
2015-02-13 18:00:00,280.90375111838176,0.0,44
2015-02-13 20:00:00,274.09392295852786,0.0,44
2015-02-13 22:00:00,267.28409479867395,0.0,44
2015-02-14 00:00:00,260.47426663882004,0.0,45
2015-02-14 02:00:00,266.71211497455295,0.0,45
2015-02-14 04:00:00,272.9499633102859,0.0,45
2015-02-14 06:00:00,279.1878116460189,0.0,45
2015-02-14 08:00:00,285.4256599817518,11.666666666666666,45
2015-02-14 10:00:00,291.6635083174847,23.333333333333332,45
2015-02-14 12:00:00,297.90135665321765,35.0,45
2015-02-14 14:00:00,290.1271127193401,23.333333333333336,45
2015-02-14 16:00:00,282.3528687854626,11.666666666666668,45
2015-02-14 18:00:00,274.57862485158506,0.0,45
2015-02-14 20:00:00,266.80438091770753,0.0,45
2015-02-14 22:00:00,259.03013698383,0.0,45
2015-02-15 00:00:00,251.25589304995245,0.0,46
2015-02-15 02:00:00,260.86190217535864,0.0,46
2015-02-15 04:00:00,270.4679113007648,0.0,46
2015-02-15 06:00:00,280.07392042617096,0.0,46
2015-02-15 08:00:00,289.6799295515771,14.666666666666666,46
2015-02-15 10:00:00,299.2859386769833,29.333333333333332,46
2015-02-15 12:00:00,308.89194780238944,44.0,46
2015-02-15 14:00:00,300.3716900249201,29.333333333333336,46
2015-02-15 16:00:00,291.85143224745076,14.666666666666668,46
2015-02-15 18:00:00,283.3311744699814,0.0,46
2015-02-15 20:00:00,274.81091669251214,0.0,46
2015-02-15 22:00:00,266.2906589150428,0.0,46
2015-02-16 00:00:00,257.77040113757346,0.0,47
2015-02-16 02:00:00,267.3241675721436,0.0,47
2015-02-16 04:00:00,276.8779340067137,0.0,47
2015-02-16 06:00:00,286.43170044128385,0.0,47
2015-02-16 08:00:00,295.985466875854,14.666666666666666,47
2015-02-16 10:00:00,305.5392333104241,29.333333333333332,47
2015-02-16 12:00:00,315.09299974499424,44.0,47
2015-02-16 14:00:00,305.8268352184411,29.333333333333336,47
2015-02-16 16:00:00,296.56067069188794,14.666666666666668,47
2015-02-16 18:00:00,287.29450616533484,0.0,47
2015-02-16 20:00:00,278.0283416387817,0.0,47
2015-02-16 22:00:00,268.7621771122285,0.0,47
2015-02-17 00:00:00,259.4960125856754,0.0,48
2015-02-17 02:00:00,268.5975573890699,0.0,48
2015-02-17 04:00:00,277.69910219246447,0.0,48
2015-02-17 06:00:00,286.800646995859,0.0,48
2015-02-17 08:00:00,295.9021917992535,14.333333333333334,48
2015-02-17 10:00:00,305.0037366026481,28.666666666666668,48
2015-02-17 12:00:00,314.1052814060426,43.0,48
2015-02-17 14:00:00,304.9850219915224,28.666666666666664,48
2015-02-17 16:00:00,295.8647625770021,14.333333333333332,48
2015-02-17 18:00:00,286.7445031624819,0.0,48
2015-02-17 20:00:00,277.6242437479617,0.0,48
2015-02-17 22:00:00,268.50398433344145,0.0,48
2015-02-18 00:00:00,259.38372491892125,0.0,49
2015-02-18 02:00:00,268.2187491344755,0.0,49
2015-02-18 04:00:00,277.05377335002976,0.0,49
2015-02-18 06:00:00,285.888797565584,0.0,49
2015-02-18 08:00:00,294.7238217811383,14.333333333333334,49
2015-02-18 10:00:00,303.5588459966926,28.666666666666668,49
2015-02-18 12:00:00,312.39387021224684,43.0,49
2015-02-18 14:00:00,303.7894960757322,28.666666666666664,49
2015-02-18 16:00:00,295.1851219392175,14.333333333333332,49
2015-02-18 18:00:00,286.58074780270283,0.0,49
2015-02-18 20:00:00,277.9763736661882,0.0,49
2015-02-18 22:00:00,269.3719995296735,0.0,49
2015-02-19 00:00:00,260.7676253931588,0.0,50
2015-02-19 02:00:00,268.75913488462186,0.0,50
2015-02-19 04:00:00,276.75064437608484,0.0,50
2015-02-19 06:00:00,284.7421538675478,0.0,50
2015-02-19 08:00:00,292.73366335901085,14.0,50
2015-02-19 10:00:00,300.7251728504739,28.0,50
2015-02-19 12:00:00,308.71668234193686,42.0,50
2015-02-19 14:00:00,300.69178654987843,28.0,50
2015-02-19 16:00:00,292.66689075782,14.0,50
2015-02-19 18:00:00,284.64199496576157,0.0,50
2015-02-19 20:00:00,276.6170991737032,0.0,50
2015-02-19 22:00:00,268.59220338164477,0.0,50
2015-02-20 00:00:00,260.56730758958633,0.0,51
2015-02-20 02:00:00,268.23606188726427,0.0,51
2015-02-20 04:00:00,275.9048161849422,0.0,51
2015-02-20 06:00:00,283.5735704826201,0.0,51
2015-02-20 08:00:00,291.242324780298,14.333333333333334,51
2015-02-20 10:00:00,298.91107907797596,28.666666666666668,51
2015-02-20 12:00:00,306.5798333756539,43.0,51
2015-02-20 14:00:00,297.34881616986536,28.666666666666664,51
2015-02-20 16:00:00,288.1177989640768,14.333333333333332,51
2015-02-20 18:00:00,278.8867817582883,0.0,51
2015-02-20 20:00:00,269.6557645524997,0.0,51
2015-02-20 22:00:00,260.4247473467112,0.0,51
2015-02-21 00:00:00,251.19373014092264,0.0,52
2015-02-21 02:00:00,258.85203344761123,0.0,52
2015-02-21 04:00:00,266.5103367542998,0.0,52
2015-02-21 06:00:00,274.16864006098837,0.0,52
2015-02-21 08:00:00,281.82694336767696,14.666666666666666,52
2015-02-21 10:00:00,289.4852466743655,29.333333333333332,52
2015-02-21 12:00:00,297.1435499810541,44.0,52
2015-02-21 14:00:00,287.32772135597446,29.333333333333336,52
2015-02-21 16:00:00,277.51189273089483,14.666666666666668,52
2015-02-21 18:00:00,267.6960641058152,0.0,52
2015-02-21 20:00:00,257.88023548073556,0.0,52
2015-02-21 22:00:00,248.06440685565596,0.0,52
2015-02-22 00:00:00,238.24857823057633,0.0,53
2015-02-22 02:00:00,245.0146760791655,0.0,53
2015-02-22 04:00:00,251.78077392775464,0.0,53
2015-02-22 06:00:00,258.5468717763438,0.0,53
2015-02-22 08:00:00,265.312969624933,15.333333333333334,53
2015-02-22 10:00:00,272.0790674735221,30.666666666666668,53
2015-02-22 12:00:00,278.84516532211126,46.0,53
2015-02-22 14:00:00,268.9108399952154,30.666666666666664,53
2015-02-22 16:00:00,258.97651466831957,15.333333333333332,53
2015-02-22 18:00:00,249.0421893414237,0.0,53
2015-02-22 20:00:00,239.10786401452785,0.0,53
2015-02-22 22:00:00,229.173538687632,0.0,53
2015-02-23 00:00:00,219.23921336073616,0.0,54
2015-02-23 02:00:00,223.82357701469118,0.0,54
2015-02-23 04:00:00,228.40794066864618,0.0,54
2015-02-23 06:00:00,232.9923043226012,0.0,54
2015-02-23 08:00:00,237.57666797655622,13.0,54
2015-02-23 10:00:00,242.16103163051122,26.0,54
2015-02-23 12:00:00,246.74539528446624,39.0,54
2015-02-23 14:00:00,239.82176893615033,26.0,54
2015-02-23 16:00:00,232.89814258783443,13.0,54
2015-02-23 18:00:00,225.97451623951855,0.0,54
2015-02-23 20:00:00,219.05088989120264,0.0,54
2015-02-23 22:00:00,212.12726354288674,0.0,54
2015-02-24 00:00:00,205.20363719457083,0.0,55
2015-02-24 02:00:00,212.43866349712445,0.0,55
2015-02-24 04:00:00,219.67368979967807,0.0,55
2015-02-24 06:00:00,226.90871610223172,0.0,55
2015-02-24 08:00:00,234.14374240478534,14.666666666666666,55
2015-02-24 10:00:00,241.37876870733896,29.333333333333332,55
2015-02-24 12:00:00,248.61379500989258,44.0,55
2015-02-24 14:00:00,243.69084493022135,29.333333333333336,55
2015-02-24 16:00:00,238.76789485055008,14.666666666666668,55
2015-02-24 18:00:00,233.84494477087884,0.0,55
2015-02-24 20:00:00,228.9219946912076,0.0,55
2015-02-24 22:00:00,223.99904461153633,0.0,55
2015-02-25 00:00:00,219.0760945318651,0.0,56
2015-02-25 02:00:00,229.13690382205064,0.0,56
2015-02-25 04:00:00,239.1977131122362,0.0,56
2015-02-25 06:00:00,249.25852240242176,0.0,56
2015-02-25 08:00:00,259.3193316926073,17.333333333333332,56
2015-02-25 10:00:00,269.38014098279285,34.666666666666664,56
2015-02-25 12:00:00,279.4409502729784,52.0,56
2015-02-25 14:00:00,272.37132786230524,34.66666666666667,56
2015-02-25 16:00:00,265.3017054516321,17.333333333333336,56
2015-02-25 18:00:00,258.23208304095886,0.0,56
2015-02-25 20:00:00,251.1624606302857,0.0,56
2015-02-25 22:00:00,244.09283821961253,0.0,56
2015-02-26 00:00:00,237.02321580893934,0.0,57
2015-02-26 02:00:00,245.7883122583911,0.0,57
2015-02-26 04:00:00,254.5534087078429,0.0,57
2015-02-26 06:00:00,263.3185051572947,0.0,57
2015-02-26 08:00:00,272.08360160674647,16.0,57
2015-02-26 10:00:00,280.8486980561982,32.0,57
2015-02-26 12:00:00,289.61379450565,48.0,57
2015-02-26 14:00:00,282.7557821007747,32.0,57
2015-02-26 16:00:00,275.89776969589934,16.0,57
2015-02-26 18:00:00,269.03975729102405,0.0,57
2015-02-26 20:00:00,262.18174488614875,0.0,57
2015-02-26 22:00:00,255.32373248127345,0.0,57
2015-02-27 00:00:00,248.46572007639813,0.0,58
2015-02-27 02:00:00,254.1483222015786,0.0,58
2015-02-27 04:00:00,259.83092432675903,0.0,58
2015-02-27 06:00:00,265.51352645193947,0.0,58
2015-02-27 08:00:00,271.1961285771199,13.666666666666666,58
2015-02-27 10:00:00,276.8787307023004,27.333333333333332,58
2015-02-27 12:00:00,282.56133282748084,41.0,58
2015-02-27 14:00:00,275.11068830036646,27.333333333333336,58
