,Lin,Sin,doy
2014-11-11 12:00:00,327.80704740413256,54.0,315
2014-11-11 14:00:00,316.73312291499303,36.0,315
2014-11-11 16:00:00,305.65919842585345,18.0,315
2014-11-11 18:00:00,294.5852739367139,0.0,315
2014-11-11 20:00:00,283.5113494475744,0.0,315
2014-11-11 22:00:00,272.4374249584348,0.0,315
2014-11-12 00:00:00,261.3635004692953,0.0,316
2014-11-12 02:00:00,265.6550600468005,0.0,316
2014-11-12 04:00:00,269.9466196243057,0.0,316
2014-11-12 06:00:00,274.2381792018109,0.0,316
2014-11-12 08:00:00,278.5297387793161,11.0,316
2014-11-12 10:00:00,282.82129835682133,22.0,316
2014-11-12 12:00:00,287.11285793432654,33.0,316
2014-11-12 14:00:00,282.9289767240937,22.0,316
2014-11-12 16:00:00,278.7450955138608,11.0,316
2014-11-12 18:00:00,274.56121430362793,0.0,316
2014-11-12 20:00:00,270.377333093395,0.0,316
2014-11-12 22:00:00,266.19345188316214,0.0,316
2014-11-13 00:00:00,262.00957067292927,0.0,317
2014-11-13 02:00:00,268.63510392054354,0.0,317
2014-11-13 04:00:00,275.2606371681578,0.0,317
2014-11-13 06:00:00,281.8861704157721,0.0,317
2014-11-13 08:00:00,288.51170366338636,13.333333333333334,317
2014-11-13 10:00:00,295.1372369110006,26.666666666666668,317
2014-11-13 12:00:00,301.7627701586149,40.0,317
2014-11-13 14:00:00,296.23392130056794,26.666666666666664,317
2014-11-13 16:00:00,290.705072442521,13.333333333333332,317
2014-11-13 18:00:00,285.176223584474,0.0,317
2014-11-13 20:00:00,279.647374726427,0.0,317
2014-11-13 22:00:00,274.11852586838006,0.0,317
2014-11-14 00:00:00,268.5896770103331,0.0,318
2014-11-14 02:00:00,273.5597314384904,0.0,318
2014-11-14 04:00:00,278.5297858666478,0.0,318
2014-11-14 06:00:00,283.49984029480515,0.0,318
2014-11-14 08:00:00,288.46989472296247,12.0,318
2014-11-14 10:00:00,293.4399491511198,24.0,318
2014-11-14 12:00:00,298.41000357927715,36.0,318
2014-11-14 14:00:00,292.21727963263965,24.0,318
2014-11-14 16:00:00,286.02455568600215,12.0,318
2014-11-14 18:00:00,279.8318317393647,0.0,318
2014-11-14 20:00:00,273.6391077927272,0.0,318
2014-11-14 22:00:00,267.4463838460897,0.0,318
2014-11-15 00:00:00,261.2536598994522,0.0,319
2014-11-15 02:00:00,266.6929261476225,0.0,319
2014-11-15 04:00:00,272.1321923957927,0.0,319
2014-11-15 06:00:00,277.57145864396296,0.0,319
2014-11-15 08:00:00,283.0107248921332,12.666666666666666,319
2014-11-15 10:00:00,288.44999114030344,25.333333333333332,319
2014-11-15 12:00:00,293.8892573884737,38.0,319
2014-11-15 14:00:00,286.0039973061224,25.333333333333336,319
2014-11-15 16:00:00,278.1187372237711,12.666666666666668,319
2014-11-15 18:00:00,270.2334771414198,0.0,319
2014-11-15 20:00:00,262.34821705906853,0.0,319
2014-11-15 22:00:00,254.46295697671724,0.0,319
2014-11-16 00:00:00,246.57769689436594,0.0,320
2014-11-16 02:00:00,253.77592740399578,0.0,320
2014-11-16 04:00:00,260.9741579136256,0.0,320
2014-11-16 06:00:00,268.1723884232555,0.0,320
2014-11-16 08:00:00,275.37061893288535,15.0,320
2014-11-16 10:00:00,282.56884944251516,30.0,320
2014-11-16 12:00:00,289.767079952145,45.0,320
2014-11-16 14:00:00,280.7536470267682,30.0,320
2014-11-16 16:00:00,271.7402141013913,15.0,320
2014-11-16 18:00:00,262.72678117601447,0.0,320
2014-11-16 20:00:00,253.7133482506376,0.0,320
2014-11-16 22:00:00,244.69991532526075,0.0,320
2014-11-17 00:00:00,235.6864823998839,0.0,321
2014-11-17 02:00:00,243.3906663042245,0.0,321
2014-11-17 04:00:00,251.0948502085651,0.0,321
2014-11-17 06:00:00,258.7990341129057,0.0,321
2014-11-17 08:00:00,266.50321801724635,15.666666666666666,321
2014-11-17 10:00:00,274.20740192158695,31.333333333333332,321
2014-11-17 12:00:00,281.91158582592755,47.0,321
2014-11-17 14:00:00,273.23025410720015,31.333333333333336,321
2014-11-17 16:00:00,264.5489223884727,15.666666666666668,321
2014-11-17 18:00:00,255.86759066974528,0.0,321
2014-11-17 20:00:00,247.18625895101786,0.0,321
2014-11-17 22:00:00,238.50492723229044,0.0,321
2014-11-18 00:00:00,229.82359551356302,0.0,322
2014-11-18 02:00:00,239.63782849372132,0.0,322
2014-11-18 04:00:00,249.45206147387958,0.0,322
2014-11-18 06:00:00,259.26629445403785,0.0,322
2014-11-18 08:00:00,269.08052743419614,17.666666666666668,322
2014-11-18 10:00:00,278.89476041435444,35.333333333333336,322
2014-11-18 12:00:00,288.70899339451273,53.0,322
2014-11-18 14:00:00,279.44348131149786,35.33333333333333,322
2014-11-18 16:00:00,270.177969228483,17.666666666666664,322
2014-11-18 18:00:00,260.9124571454681,0.0,322
2014-11-18 20:00:00,251.64694506245328,0.0,322
2014-11-18 22:00:00,242.38143297943844,0.0,322
2014-11-19 00:00:00,233.11592089642357,0.0,323
2014-11-19 02:00:00,241.58662599937892,0.0,323
2014-11-19 04:00:00,250.0573311023343,0.0,323
2014-11-19 06:00:00,258.52803620528965,0.0,323
2014-11-19 08:00:00,266.99874130824503,14.666666666666666,323
2014-11-19 10:00:00,275.46944641120035,29.333333333333332,323
2014-11-19 12:00:00,283.94015151415573,44.0,323
2014-11-19 14:00:00,280.4020628085768,29.333333333333336,323
2014-11-19 16:00:00,276.8639741029978,14.666666666666668,323
2014-11-19 18:00:00,273.3258853974188,0.0,323
2014-11-19 20:00:00,269.78779669183984,0.0,323
2014-11-19 22:00:00,266.2497079862609,0.0,323
2014-11-20 00:00:00,262.71161928068193,0.0,324
2014-11-20 02:00:00,266.2451421003332,0.0,324
2014-11-20 04:00:00,269.7786649199845,0.0,324
2014-11-20 06:00:00,273.3121877396358,0.0,324
2014-11-20 08:00:00,276.8457105592871,10.0,324
2014-11-20 10:00:00,280.3792333789384,20.0,324
2014-11-20 12:00:00,283.9127561985897,30.0,324
2014-11-20 14:00:00,279.2809204737363,20.0,324
2014-11-20 16:00:00,274.64908474888284,10.0,324
2014-11-20 18:00:00,270.0172490240294,0.0,324
2014-11-20 20:00:00,265.38541329917604,0.0,324
2014-11-20 22:00:00,260.7535775743226,0.0,324
2014-11-21 00:00:00,256.1217418494692,0.0,325
2014-11-21 02:00:00,258.8473715777615,0.0,325
2014-11-21 04:00:00,261.57300130605387,0.0,325
2014-11-21 06:00:00,264.29863103434616,0.0,325
2014-11-21 08:00:00,267.0242607626385,8.0,325
2014-11-21 10:00:00,269.74989049093085,16.0,325
2014-11-21 12:00:00,272.4755202192232,24.0,325
2014-11-21 14:00:00,270.0801675072158,16.0,325
2014-11-21 16:00:00,267.6848147952084,8.0,325
2014-11-21 18:00:00,265.289462083201,0.0,325
2014-11-21 20:00:00,262.89410937119357,0.0,325
2014-11-21 22:00:00,260.4987566591862,0.0,325
2014-11-22 00:00:00,258.1034039471788,0.0,326
2014-11-22 02:00:00,262.7108739200744,0.0,326
2014-11-22 04:00:00,267.31834389297006,0.0,326
2014-11-22 06:00:00,271.92581386586573,0.0,326
2014-11-22 08:00:00,276.53328383876135,11.0,326
2014-11-22 10:00:00,281.14075381165696,22.0,326
2014-11-22 12:00:00,285.74822378455264,33.0,326
2014-11-22 14:00:00,279.49055717083377,22.0,326
2014-11-22 16:00:00,273.23289055711484,11.0,326
2014-11-22 18:00:00,266.975223943396,0.0,326
2014-11-22 20:00:00,260.7175573296771,0.0,326
2014-11-22 22:00:00,254.45989071595824,0.0,326
2014-11-23 00:00:00,248.20222410223934,0.0,327
2014-11-23 02:00:00,254.33101177546666,0.0,327
2014-11-23 04:00:00,260.45979944869396,0.0,327
2014-11-23 06:00:00,266.58858712192125,0.0,327
2014-11-23 08:00:00,272.71737479514854,12.666666666666666,327
2014-11-23 10:00:00,278.8461624683759,25.333333333333332,327
2014-11-23 12:00:00,284.9749501416032,38.0,327
2014-11-23 14:00:00,276.7768582778319,25.333333333333336,327
2014-11-23 16:00:00,268.57876641406057,12.666666666666668,327
2014-11-23 18:00:00,260.3806745502892,0.0,327
2014-11-23 20:00:00,252.18258268651792,0.0,327
2014-11-23 22:00:00,243.98449082274658,0.0,327
2014-11-24 00:00:00,235.78639895897527,0.0,328
2014-11-24 02:00:00,243.4708988460717,0.0,328
2014-11-24 04:00:00,251.1553987331681,0.0,328
2014-11-24 06:00:00,258.83989862026453,0.0,328
2014-11-24 08:00:00,266.52439850736096,13.333333333333334,328
2014-11-24 10:00:00,274.2088983944574,26.666666666666668,328
2014-11-24 12:00:00,281.8933982815538,40.0,328
2014-11-24 14:00:00,275.0111492091305,26.666666666666664,328
2014-11-24 16:00:00,268.1289001367072,13.333333333333332,328
2014-11-24 18:00:00,261.2466510642839,0.0,328
2014-11-24 20:00:00,254.3644019918606,0.0,328
2014-11-24 22:00:00,247.4821529194373,0.0,328
2014-11-25 00:00:00,240.59990384701402,0.0,329
2014-11-25 02:00:00,249.81027169027394,0.0,329
2014-11-25 04:00:00,259.0206395335339,0.0,329
2014-11-25 06:00:00,268.2310073767938,0.0,329
2014-11-25 08:00:00,277.4413752200537,13.666666666666666,329
2014-11-25 10:00:00,286.65174306331363,27.333333333333332,329
2014-11-25 12:00:00,295.86211090657355,41.0,329
2014-11-25 14:00:00,288.2957475411042,27.333333333333336,329
2014-11-25 16:00:00,280.7293841756349,13.666666666666668,329
2014-11-25 18:00:00,273.1630208101656,0.0,329
2014-11-25 20:00:00,265.5966574446963,0.0,329
2014-11-25 22:00:00,258.03029407922696,0.0,329
2014-11-26 00:00:00,250.46393071375766,0.0,330
2014-11-26 02:00:00,260.82465386699596,0.0,330
2014-11-26 04:00:00,271.1853770202343,0.0,330
2014-11-26 06:00:00,281.54610017347255,0.0,330
2014-11-26 08:00:00,291.9068233267109,14.333333333333334,330
2014-11-26 10:00:00,302.26754647994915,28.666666666666668,330
2014-11-26 12:00:00,312.6282696331875,43.0,330
2014-11-26 14:00:00,302.43304565514524,28.666666666666664,330
2014-11-26 16:00:00,292.23782167710306,14.333333333333332,330
2014-11-26 18:00:00,282.0425976990608,0.0,330
2014-11-26 20:00:00,271.8473737210186,0.0,330
2014-11-26 22:00:00,261.65214974297635,0.0,330
2014-11-27 00:00:00,251.45692576493414,0.0,331
2014-11-27 02:00:00,260.45402547155976,0.0,331
2014-11-27 04:00:00,269.4511251781854,0.0,331
2014-11-27 06:00:00,278.44822488481105,0.0,331
2014-11-27 08:00:00,287.4453245914367,13.333333333333334,331
2014-11-27 10:00:00,296.4424242980623,26.666666666666668,331
2014-11-27 12:00:00,305.43952400468794,40.0,331
2014-11-27 14:00:00,295.89261218148096,26.666666666666664,331
2014-11-27 16:00:00,286.345700358274,13.333333333333332,331
2014-11-27 18:00:00,276.798788535067,0.0,331
2014-11-27 20:00:00,267.25187671186,0.0,331
2014-11-27 22:00:00,257.70496488865297,0.0,331
2014-11-28 00:00:00,248.158053065446,0.0,332
2014-11-28 02:00:00,257.66628670307244,0.0,332
2014-11-28 04:00:00,267.17452034069885,0.0,332
2014-11-28 06:00:00,276.68275397832525,0.0,332
2014-11-28 08:00:00,286.1909876159517,13.0,332
2014-11-28 10:00:00,295.6992212535781,26.0,332
2014-11-28 12:00:00,305.2074548912045,39.0,332
2014-11-28 14:00:00,297.3310863564484,26.0,332
2014-11-28 16:00:00,289.4547178216922,13.0,332
2014-11-28 18:00:00,281.57834928693603,0.0,332
2014-11-28 20:00:00,273.7019807521799,0.0,332
2014-11-28 22:00:00,265.8256122174238,0.0,332
2014-11-29 00:00:00,257.9492436826676,0.0,333
2014-11-29 02:00:00,261.55931393588355,0.0,333
2014-11-29 04:00:00,265.16938418909956,0.0,333
2014-11-29 06:00:00,268.7794544423155,0.0,333
2014-11-29 08:00:00,272.38952469553146,8.0,333
2014-11-29 10:00:00,275.9995949487475,16.0,333
2014-11-29 12:00:00,279.6096652019634,24.0,333
2014-11-29 14:00:00,277.0342571680451,16.0,333
2014-11-29 16:00:00,274.4588491341267,8.0,333
2014-11-29 18:00:00,271.88344110020836,0.0,333
2014-11-29 20:00:00,269.30803306629,0.0,333
2014-11-29 22:00:00,266.73262503237163,0.0,333
2014-11-30 00:00:00,264.1572169984533,0.0,334
2014-11-30 02:00:00,266.63827155010415,0.0,334
2014-11-30 04:00:00,269.11932610175495,0.0,334
2014-11-30 06:00:00,271.6003806534058,0.0,334
2014-11-30 08:00:00,274.08143520505666,6.666666666666667,334
2014-11-30 10:00:00,276.56248975670746,13.333333333333334,334
2014-11-30 12:00:00,279.0435443083583,20.0,334
2014-11-30 14:00:00,276.41070396316366,13.333333333333332,334
2014-11-30 16:00:00,273.77786361796893,6.666666666666666,334
2014-11-30 18:00:00,271.14502327277427,0.0,334
2014-11-30 20:00:00,268.5121829275796,0.0,334
2014-11-30 22:00:00,265.8793425823849,0.0,334
2014-12-01 00:00:00,263.2465022371902,0.0,335
2014-12-01 02:00:00,265.28303377626156,0.0,335
2014-12-01 04:00:00,267.31956531533285,0.0,335
2014-12-01 06:00:00,269.3560968544042,0.0,335
2014-12-01 08:00:00,271.39262839347555,5.666666666666667,335
2014-12-01 10:00:00,273.42915993254684,11.333333333333334,335
2014-12-01 12:00:00,275.4656914716182,17.0,335
2014-12-01 14:00:00,274.44504669733374,11.333333333333332,335
2014-12-01 16:00:00,273.4244019230493,5.666666666666666,335
2014-12-01 18:00:00,272.40375714876484,0.0,335
2014-12-01 20:00:00,271.38311237448033,0.0,335
2014-12-01 22:00:00,270.3624676001959,0.0,335
2014-12-02 00:00:00,269.34182282591144,0.0,336
2014-12-02 02:00:00,274.0187163475501,0.0,336
2014-12-02 04:00:00,278.69560986918873,0.0,336
2014-12-02 06:00:00,283.37250339082743,0.0,336
2014-12-02 08:00:00,288.0493969124661,9.0,336
2014-12-02 10:00:00,292.7262904341047,18.0,336
2014-12-02 12:00:00,297.4031839557434,27.0,336
2014-12-02 14:00:00,292.61075907199813,18.0,336
2014-12-02 16:00:00,287.81833418825295,9.0,336
2014-12-02 18:00:00,283.0259093045077,0.0,336
2014-12-02 20:00:00,278.23348442076247,0.0,336
2014-12-02 22:00:00,273.4410595370173,0.0,336
2014-12-03 00:00:00,268.64863465327204,0.0,337
2014-12-03 02:00:00,272.39458776835266,0.0,337
2014-12-03 04:00:00,276.14054088343335,0.0,337
2014-12-03 06:00:00,279.88649399851397,0.0,337
2014-12-03 08:00:00,283.6324471135946,7.666666666666667,337
2014-12-03 10:00:00,287.3784002286753,15.333333333333334,337
2014-12-03 12:00:00,291.1243533437559,23.0,337
2014-12-03 14:00:00,288.2771427816211,15.333333333333332,337
2014-12-03 16:00:00,285.4299322194863,7.666666666666666,337
2014-12-03 18:00:00,282.5827216573515,0.0,337
2014-12-03 20:00:00,279.7355110952167,0.0,337
2014-12-03 22:00:00,276.8883005330819,0.0,337
2014-12-04 00:00:00,274.0410899709471,0.0,338
2014-12-04 02:00:00,276.61868055486957,0.0,338
2014-12-04 04:00:00,279.19627113879204,0.0,338
2014-12-04 06:00:00,281.7738617227145,0.0,338
2014-12-04 08:00:00,284.35145230663704,6.666666666666667,338
2014-12-04 10:00:00,286.9290428905595,13.333333333333334,338
2014-12-04 12:00:00,289.506633474482,20.0,338
2014-12-04 14:00:00,287.0199815256753,13.333333333333332,338
2014-12-04 16:00:00,284.5333295768686,6.666666666666666,338
2014-12-04 18:00:00,282.0466776280619,0.0,338
2014-12-04 20:00:00,279.5600256792552,0.0,338
2014-12-04 22:00:00,277.0733737304485,0.0,338
2014-12-05 00:00:00,274.5867217816418,0.0,339
2014-12-05 02:00:00,278.1933714574274,0.0,339
2014-12-05 04:00:00,281.800021133213,0.0,339
2014-12-05 06:00:00,285.4066708089987,0.0,339
2014-12-05 08:00:00,289.0133204847843,7.666666666666667,339
2014-12-05 10:00:00,292.6199701605699,15.333333333333334,339
2014-12-05 12:00:00,296.2266198363555,23.0,339
2014-12-05 14:00:00,292.5200828748893,15.333333333333332,339
2014-12-05 16:00:00,288.81354591342307,7.666666666666666,339
2014-12-05 18:00:00,285.1070089519568,0.0,339
2014-12-05 20:00:00,281.4004719904906,0.0,339
2014-12-05 22:00:00,277.6939350290244,0.0,339
2014-12-06 00:00:00,273.98739806755816,0.0,340
2014-12-06 02:00:00,276.84586347922044,0.0,340
2014-12-06 04:00:00,279.7043288908827,0.0,340
2014-12-06 06:00:00,282.56279430254494,0.0,340
2014-12-06 08:00:00,285.4212597142072,7.666666666666667,340
2014-12-06 10:00:00,288.2797251258695,15.333333333333334,340
2014-12-06 12:00:00,291.1381905375318,23.0,340
2014-12-06 14:00:00,285.4630793161007,15.333333333333332,340
2014-12-06 16:00:00,279.7879680946696,7.666666666666666,340
2014-12-06 18:00:00,274.11285687323857,0.0,340
2014-12-06 20:00:00,268.43774565180746,0.0,340
2014-12-06 22:00:00,262.76263443037635,0.0,340
2014-12-07 00:00:00,257.0875232089453,0.0,341
2014-12-07 02:00:00,262.7879671960888,0.0,341
2014-12-07 04:00:00,268.4884111832323,0.0,341
2014-12-07 06:00:00,274.1888551703758,0.0,341
2014-12-07 08:00:00,279.8892991575193,10.0,341
2014-12-07 10:00:00,285.5897431446628,20.0,341
2014-12-07 12:00:00,291.2901871318063,30.0,341
2014-12-07 14:00:00,285.74773059608054,20.0,341
2014-12-07 16:00:00,280.2052740603548,10.0,341
2014-12-07 18:00:00,274.662817524629,0.0,341
2014-12-07 20:00:00,269.12036098890326,0.0,341
2014-12-07 22:00:00,263.5779044531775,0.0,341
2014-12-08 00:00:00,258.03544791745173,0.0,342
2014-12-08 02:00:00,264.2261237645266,0.0,342
2014-12-08 04:00:00,270.4167996116015,0.0,342
2014-12-08 06:00:00,276.6074754586764,0.0,342
2014-12-08 08:00:00,282.7981513057512,10.666666666666666,342
2014-12-08 10:00:00,288.9888271528261,21.333333333333332,342
2014-12-08 12:00:00,295.179502999901,32.0,342
2014-12-08 14:00:00,293.52370549460414,21.333333333333336,342
2014-12-08 16:00:00,291.8679079893073,10.666666666666668,342
2014-12-08 18:00:00,290.2121104840105,0.0,342
2014-12-08 20:00:00,288.55631297871366,0.0,342
2014-12-08 22:00:00,286.9005154734168,0.0,342
2014-12-09 00:00:00,285.24471796811997,0.0,343
2014-12-09 02:00:00,287.1119586028077,0.0,343
2014-12-09 04:00:00,288.97919923749544,0.0,343
2014-12-09 06:00:00,290.84643987218317,0.0,343
2014-12-09 08:00:00,292.71368050687096,6.0,343
2014-12-09 10:00:00,294.5809211415587,12.0,343
2014-12-09 12:00:00,296.4481617762464,18.0,343
2014-12-09 14:00:00,293.16675206388,12.0,343
2014-12-09 16:00:00,289.88534235151354,6.0,343
2014-12-09 18:00:00,286.6039326391471,0.0,343
2014-12-09 20:00:00,283.32252292678066,0.0,343
2014-12-09 22:00:00,280.0411132144142,0.0,343
2014-12-10 00:00:00,276.7597035020478,0.0,344
2014-12-10 02:00:00,280.2439667853733,0.0,344
2014-12-10 04:00:00,283.7282300686988,0.0,344
2014-12-10 06:00:00,287.21249335202424,0.0,344
2014-12-10 08:00:00,290.69675663534974,8.333333333333334,344
2014-12-10 10:00:00,294.18101991867525,16.666666666666668,344
2014-12-10 12:00:00,297.66528320200075,25.0,344
2014-12-10 14:00:00,294.4460590741883,16.666666666666664,344
2014-12-10 16:00:00,291.22683494637596,8.333333333333332,344
2014-12-10 18:00:00,288.00761081856353,0.0,344
2014-12-10 20:00:00,284.7883866907511,0.0,344
2014-12-10 22:00:00,281.56916256293874,0.0,344
2014-12-11 00:00:00,278.3499384351263,0.0,345
2014-12-11 02:00:00,280.31865609963813,0.0,345
2014-12-11 04:00:00,282.28737376414995,0.0,345
2014-12-11 06:00:00,284.25609142866176,0.0,345
2014-12-11 08:00:00,286.2248090931735,6.666666666666667,345
2014-12-11 10:00:00,288.19352675768533,13.333333333333334,345
2014-12-11 12:00:00,290.16224442219715,20.0,345
2014-12-11 14:00:00,285.23368977377237,13.333333333333332,345
2014-12-11 16:00:00,280.3051351253476,6.666666666666666,345
2014-12-11 18:00:00,275.37658047692287,0.0,345
2014-12-11 20:00:00,270.4480258284981,0.0,345
2014-12-11 22:00:00,265.5194711800733,0.0,345
2014-12-12 00:00:00,260.59091653164853,0.0,346
2014-12-12 02:00:00,264.9401761889817,0.0,346
2014-12-12 04:00:00,269.2894358463149,0.0,346
2014-12-12 06:00:00,273.63869550364814,0.0,346
2014-12-12 08:00:00,277.9879551609813,9.333333333333334,346
2014-12-12 10:00:00,282.33721481831446,18.666666666666668,346
2014-12-12 12:00:00,286.6864744756477,28.0,346
2014-12-12 14:00:00,279.73004204096094,18.666666666666664,346
2014-12-12 16:00:00,272.7736096062742,9.333333333333332,346
2014-12-12 18:00:00,265.81717717158745,0.0,346
2014-12-12 20:00:00,258.86074473690064,0.0,346
2014-12-12 22:00:00,251.9043123022139,0.0,346
2014-12-13 00:00:00,244.94787986752715,0.0,347
2014-12-13 02:00:00,248.4622721560543,0.0,347
2014-12-13 04:00:00,251.97666444458144,0.0,347
2014-12-13 06:00:00,255.4910567331086,0.0,347
2014-12-13 08:00:00,259.00544902163574,8.333333333333334,347
2014-12-13 10:00:00,262.51984131016286,16.666666666666668,347
2014-12-13 12:00:00,266.03423359869004,25.0,347
2014-12-13 14:00:00,261.9210139171748,16.666666666666664,347
2014-12-13 16:00:00,257.80779423565946,8.333333333333332,347
2014-12-13 18:00:00,253.6945745541442,0.0,347
2014-12-13 20:00:00,249.5813548726289,0.0,347
2014-12-13 22:00:00,245.46813519111365,0.0,347
2014-12-14 00:00:00,241.35491550959836,0.0,348
2014-12-14 02:00:00,245.63148668522467,0.0,348
2014-12-14 04:00:00,249.908057860851,0.0,348
2014-12-14 06:00:00,254.1846290364773,0.0,348
2014-12-14 08:00:00,258.4612002121036,8.666666666666666,348
2014-12-14 10:00:00,262.73777138772994,17.333333333333332,348
2014-12-14 12:00:00,267.01434256335625,26.0,348
2014-12-14 14:00:00,263.79828440436467,17.333333333333336,348
2014-12-14 16:00:00,260.5822262453731,8.666666666666668,348
2014-12-14 18:00:00,257.3661680863815,0.0,348
2014-12-14 20:00:00,254.15010992738993,0.0,348
2014-12-14 22:00:00,250.93405176839835,0.0,348
2014-12-15 00:00:00,247.71799360940676,0.0,349
